t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
0.0,60.0,-20.000000000000057,-19.999999999999943,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.3916,4.6875,aGDL,0.0,0.0013931999999999998,0.0013931999999999998,0.0,0.0,0.0013931999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.3916,0.5321551728569524,0.0,0.7611801386208039,1.2587389137358707,0.49614466390993095,0.0014129888211639012,1.1223839719215878e-06,291556.4439571423,0.00020579205585598298,2.999999999999999,3.0,0.5321551728569524,10.109491615449995,1.0,2.0,0.15,0.799,-19.9953547791121,4.733399421676611,0.023231500212295177,0.0018349340909409161
0.2,60.0,-19.998167660685226,-19.990610724298165,-19.999058970119847,-19.986575580959027,2.2780059700682913e-10,8.367263725585548e-11,2.2780059700682913e-10,1.988890830897444e-10,0.00023766104622684507,0.3916,164.89999999999992,PEM,1.11934497590299e-06,0.0013940620798767807,0.0013931999999999998,6.082467974207326e-10,1.0902680367765607e-06,0.0013929712022566698,1.336536843372824e-12,2.572650991243926e-07,2.2847654961000684e-18,8.625512136366133,-0.6446829189358293,0.008870833641990315,7.971958376819107,-6.969206158349839e-09,1.6250173949516888e-13,-1.8375939333549474e-15,1,2,0,0.3916,0.5304398081597417,0.0002058287874240221,0.7612128492040039,1.2587271895406722,0.4961002731046815,0.001412944591837425,1.122640149371285e-06,291504.4136969805,0.0002058287874240221,2.9995073261340868,2.9918049642807727,0.5304398081597417,10.107393877619277,0.9999999993167179,2.1,0.15,0.799,-19.9953547791121,4.729305481351207,0.014067675238582463,0.0011111317237230676
0.4,70.0,-19.99664704598308,-19.987728309350103,-19.997920934320405,-19.983016230880054,7.159723083749832e-10,3.2960646674385284e-10,7.159723083749832e-10,7.834715159112261e-10,0.0004951413758622831,0.3916,164.89999999999992,PEM,2.3319686997978965e-06,0.0013950180290488664,0.0013931999999999998,6.089273555622189e-10,2.232440270993797e-06,0.0013927849748132468,5.037270207817898e-12,5.139396509325634e-07,1.2795491459460274e-18,18.01721441112768,-1.2863697652869468,0.03879243776297573,16.692052197908925,-1.0168830964774056e-08,3.5014818735440434e-13,-3.457371650257557e-15,1,2,0,0.3916,0.5294872558026079,0.00023907464620192276,0.754260531547617,1.2587240231335106,0.5028135789085205,0.0016486028183176251,1.30985905554663e-06,291488.4581326196,0.000240146729817178,2.9991063195806347,2.9874113628065415,0.5294872558026079,10.107016265519302,0.9999999973435764,2.0,0.17500000000000002,0.8,-19.9939052077991,5.717433556547885,0.013713369926918892,0.001083062284648365
0.6,70.0,-19.995082684141124,-19.985909046549807,-19.996659216531526,-19.981100760499316,1.4030157508364044e-09,7.552450419349379e-10,1.4030157508364044e-09,1.79521046335854e-09,0.0007724409731024838,0.3916,164.89999999999992,PEM,3.6378711716847178e-06,0.0013960672859186381,0.0013931999999999998,6.110052152523129e-10,3.4357317575026945e-06,0.0013926309321006956,1.105522479479221e-11,7.70585253046248e-07,-1.648537873593682e-19,28.177523965957572,-1.927986957630729,0.09257923705424685,26.156957757544806,-1.3727790917905658e-08,4.734472904867337e-13,-5.117027678316899e-15,1,2,0,0.3916,0.5288126002599206,0.00024015482164194742,0.7542656776817516,1.2587222509730431,0.5028064945387403,0.001648768838880284,1.3099136710246864e-06,291478.6366619975,0.00024015482164194742,2.998774616926563,2.9843185762260376,0.5288126002599206,10.106952656443362,0.9999999939778398,2.0,0.17500000000000002,0.8,-19.992502715072,5.716790289781059,0.012904682849833475,0.0010191162010977858
0.8,60.0,-19.99375263501878,-19.985828404497113,-19.995465569740446,-19.981736249362314,2.1958825187344188e-09,1.3597784833455406e-09,2.1958825187344188e-09,3.232180849407037e-09,0.001029920423469455,0.3916,164.89999999999992,PEM,4.850494895579624e-06,0.0013970232499549051,0.0013931999999999998,6.158713952673872e-10,4.525519291656112e-06,0.0013924970956895925,1.9102261525506e-11,1.0272449406742086e-06,-9.656175598699024e-20,37.5691040092083,-2.5696456576592026,0.17052359810428314,34.82893473540054,-1.804427990359514e-08,5.899807010122105e-13,-5.825011696949933e-15,1,2,0,0.3916,0.5285176028010617,0.00024015482164194742,0.7612258247576114,1.2587227227440017,0.4960823659433194,0.001413409272122551,1.1227709484205675e-06,291476.30410483363,0.0002058486372820898,2.998486424826857,2.9830242033863574,0.5285176028010617,10.107236025248147,0.9999999892569519,2.1,0.15,0.8,-19.991066017965,4.846771905298586,0.013439088497657101,0.001061237307141617
1.0,60.0,-19.992474292999646,-19.98470611294306,-19.99437814348292,-19.980746131708855,3.007131498262288e-09,2.12573371654102e-09,3.007131498262288e-09,5.052849338105586e-09,0.0012675799716356986,0.3916,164.89999999999992,PEM,5.969839871482612e-06,0.0013978858642160934,0.0013931999999999998,6.249814559296108e-10,5.514349000920994e-06,0.0013923708615184304,2.8715286245961992e-11,1.2839756553910243e-06,1.997938964336081e-18,46.19438231342446,-3.2114920126978403,0.26999544389302527,42.71289483908045,-1.775314867336064e-08,7.238700741249438e-13,-7.015086211578647e-15,1,2,0,0.3916,0.528390595255191,0.00024015482164194742,0.7612283125330939,1.2587218288876878,0.4960788542383043,0.0014135393081380506,1.122808151618553e-06,291467.79379815457,0.00020585464767181386,2.998214602752865,2.982412686295988,0.528390595255191,10.107204774026826,0.9999999833415385,2.0,0.15,0.8,-19.9896333486865,4.846460933363272,0.014212088153845654,0.0011221915779016016
1.2,70.0,-19.9909700554131,-19.981861522180452,-19.99320706928512,-19.97722165802648,3.84094799858917e-09,3.0538296922225107e-09,3.84094799858917e-09,7.25892486860592e-09,0.0015250588353838642,0.3916,164.89999999999992,PEM,7.182463595377517e-06,0.0013988415976828187,0.0013931999999999998,6.427172898590847e-10,6.590676224039756e-06,0.0013922502388925167,3.9848972288778017e-11,1.5408659125612887e-06,2.612884884042703e-18,55.58588594977169,-3.853758281010649,0.39058561433767286,51.34154203933969,-1.5083678805982714e-08,8.731244893755985e-13,-8.759079616130205e-15,1,2,0,0.3916,0.5281540386213404,0.00024015482164194742,0.7542756820320197,1.258718710573143,0.5027925188507697,0.0016491996352107784,1.3100551428287627e-06,291451.76080871973,0.00024017696721325048,2.99795486410964,2.981204480562402,0.5281540386213404,10.106825982140798,0.9999999762322569,2.0,0.17500000000000002,0.8,-19.9882428989544,5.715539745997547,0.013643802871952408,0.001077238714855286
1.4,70.0,-19.98942146568254,-19.980068664075674,-19.991914821450848,-19.975330426040898,4.727901344121845e-09,4.161469252197522e-09,4.727901344121845e-09,9.891773834555554e-09,0.0018023568841759455,0.3916,164.89999999999992,PEM,8.488366067264345e-06,0.0013998902815388135,0.0013931999999999998,6.748040540132723e-10,7.750525414358353e-06,0.001392139028566943,5.2753458061367016e-11,1.7980845284517434e-06,1.0960606337470646e-18,65.7459835693617,-4.496880732710709,0.5348041519856528,60.71429866455214,-2.0113197329862942e-08,1.0277734067455635e-12,-1.0253218630032479e-14,1,2,0,0.3916,0.5279190958380221,0.00024018510545924777,0.754280800772855,1.2587169689332092,0.5027855572583112,0.0016493007922102783,1.3101098327005702e-06,291441.8854830984,0.00024018510545924777,2.9977153931243388,2.980067822334633,0.5279190958380221,10.106761255746422,0.9999999677936977,2.1,0.17500000000000002,0.8,-19.9868180776747,5.714899903393134,0.013025525112203727,0.0010283438484497939
1.6,70.0,-19.98789046850453,-19.978493113118674,-19.990612365620308,-19.973772444949077,5.645683332575416e-09,5.452662757377466e-09,5.645683332575416e-09,1.2960928826663813e-08,0.0020796545240280777,0.3916,164.89999999999992,PEM,9.794268539151173e-06,0.0014009385075951836,0.0013931999999999998,6.945842629834036e-10,8.902216736366437e-06,0.0013920355288501922,6.742436211447026e-11,2.055760943966999e-06,-4.349514184150832e-19,75.90602175320036,-5.141116327807666,0.7034753655366904,70.06143004697378,-1.2882224509347395e-08,1.140487010387048e-12,-1.0904634400316082e-14,1,2,0,0.3916,0.5277670390066688,0.00024019326651655024,0.7542849151946,1.258715546565487,0.5027799197382548,0.001649401469942286,1.3101626899247131e-06,291431.98314918927,0.00024019326651655024,2.9974925255172096,2.9793168273154285,0.5277670390066688,10.10670875820054,0.9999999580034175,1.8,0.17500000000000002,0.8,-19.985473550325,5.714385600675012,0.012093374587521452,0.0009546827959766587
1.8,60.0,-19.986580342985576,-19.978443274537653,-19.98938367811482,-19.974414157123817,6.922648919433756e-09,6.922648919433756e-09,6.560878700489653e-09,1.645507230671204e-08,0.00233713219697238,0.3916,170.34374999999986,cCL,1.1006892263046078e-05,0.0014018934004673919,0.0013931999999999998,6.944770603116792e-10,9.956495367784164e-06,0.0013919361268998677,8.372267957444961e-11,2.3134917956543833e-06,3.477070248478903e-19,85.29735026536676,-5.785437751900731,0.8960086550009196,78.61590384201028,-1.645482572421031e-08,1.33347293710534e-12,-1.2560644798570442e-14,1,2,0,0.3916,0.527746986389298,0.00024019326651655024,0.7612452949646603,1.2587160529606496,0.49605572898523015,0.0014139060263844987,1.1229843747073438e-06,291429.6089054465,0.00020588162000885376,2.997278481696528,2.979458051513148,0.5277946581581244,10.106990865249863,0.999999946909017,2.2,0.15,0.8,-19.9840946143707,4.8443381294174666,0.012438535059214873,0.000981857573233979
