evaluation,stage,j0_A_m2,kf_s_inv,mean_squared_relative_objective,dt_s,grid_scale,valid_samples
1,coarse_grid,1e-05,1.0,0.4594043287528512,0.05,1,176
2,coarse_grid,0.0001,1.0,0.26274922161114184,0.05,1,176
3,coarse_grid,0.001,1.0,0.1227229550899571,0.05,1,176
4,coarse_grid,0.01,1.0,0.038851303522332764,0.05,1,176
5,coarse_grid,0.1,1.0,0.01066447022261658,0.05,1,176
6,coarse_grid,1.0,1.0,0.03769702286812323,0.05,1,176
7,coarse_grid,10.0,1.0,0.11948782610815796,0.05,1,176
8,coarse_grid,100.0,1.0,0.255578824263513,0.05,1,176
9,coarse_grid,1000.0,1.0,0.4453616258766208,0.05,1,176
10,coarse_fit,0.05806735210785115,1.0,0.012322129370293993,0.05,1,176
11,coarse_fit,0.17221381097981767,1.0,0.01208406325016993,0.05,1,176
12,coarse_fit,0.3371817380817166,1.0,0.018082360286965193,0.05,1,176
13,coarse_fit,0.10212803416570711,1.0,0.010662207317420137,0.05,1,176
14,coarse_fit,0.10204967462338348,1.0,0.010662208709333692,0.05,1,176
15,coarse_fit,0.10220645387694255,1.0,0.01066221206102469,0.05,1,176
16,fine_fit,0.09260890228195005,1.0,0.01073394077545001,0.0125,2,176
17,fine_fit,0.11262562351508103,1.0,0.010725374349284559,0.0125,2,176
18,fine_fit,0.12710437529739338,1.0,0.010919402178204734,0.0125,2,176
19,fine_fit,0.10255839004732065,1.0,0.010679722003337118,0.0125,2,176
20,fine_fit,0.1025505152380948,1.0,0.01067972202851812,0.0125,2,176
21,fine_fit,0.10256626546124967,1.0,0.010679722039554555,0.0125,2,176
