t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
0.0,60.0,-19.999999999999943,-19.999999999999943,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.3916,4.6875,aGDL,0.0,0.0013931999999999998,0.0013931999999999998,0.0,0.0,0.0013931999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.3916,0.5321551728569524,0.0,1.0924939308241368,1.2587389137358707,0.16483087170659802,0.0014129888211639012,1.1223839719215878e-06,291556.4439571423,0.00020579205585598298,2.999999999999999,3.0,0.5321551728569524,10.109491615449995,1.0,2.0,0.15,0.799,-19.9953547791121,36.7326571744852,0.02323150021172661,0.0018349340908960083
0.2,60.0,-19.931182964188906,-19.931182964188906,-19.933791100154394,-19.928595312327417,2.273369041942431e-10,8.352393402619931e-11,2.273369041942431e-10,1.9853561689136988e-10,0.00023766067400409036,0.3916,164.89999999999992,PEM,1.11934497590299e-06,0.0013940620571747631,0.0013931999999999998,6.084329252863683e-10,1.0902663012160254e-06,0.0013929711811065113,1.3341104932737386e-12,2.572878011421665e-07,2.4925003264141855e-18,4.648334520627639,-0.6447401401093618,0.6568615830000742,3.346732793171416,-4.346787041420441e-09,1.2007867031434138e-13,-2.2529653381613e-15,1,3,0,0.3916,0.5310083674673461,0.0002058253518531077,1.092756455017997,1.2586789802628835,0.16450989990605305,0.0014115025669327165,1.1227719008373423e-06,291532.2321333402,0.00020580914693699243,2.9995072805911094,2.9918097560523274,0.5310083674673461,10.104791197554107,0.999999999317931,2.1,0.15,0.799,-19.9953547791121,36.765513769461435,0.32093361499255973,0.025348859337421776
0.4,70.0,-19.874769360029802,-19.874769360029802,-19.876807304105228,-19.872689649433084,7.128301423397649e-10,3.284003096065974e-10,7.128301423397649e-10,7.806044915773649e-10,0.000495139717657613,0.3916,164.89999999999992,PEM,2.3319686997978965e-06,0.0013950179342991356,0.0013931999999999998,6.093309240032554e-10,2.232432615689308e-06,0.0013927848873345236,5.017998705177744e-12,5.140344006636102e-07,1.4787077676691948e-18,9.728398153723795,-1.2866076549646435,2.236621003779388,6.2051694947138625,-2.659010789329841e-10,2.608081936181228e-13,-4.842751633732378e-15,1,3,0,0.3916,0.5306193292081103,0.00023902683796339234,1.0860250014647606,1.2586285164718813,0.17095695252852633,0.0016452523261076344,1.3101524867540304e-06,291546.75932529743,0.0002400987071919277,2.999106131211291,2.9874301901719598,0.5306193292081103,10.102282872904611,0.9999999973532682,2.0,0.17500000000000002,0.8,-19.9939052077991,35.753125183095065,0.5958608212407888,0.04706023288401856
0.6,70.0,-19.8267071370187,-19.8267071370187,-19.82847350638039,-19.825172480615123,1.3935376020474596e-09,7.511423021522726e-10,1.3935376020474596e-09,1.7854582889286251e-09,0.0007724371909895995,0.3916,164.89999999999992,PEM,3.6378711716847178e-06,0.0013960670745612087,0.0013931999999999998,6.116040328491389e-10,3.4357143870730233e-06,0.0013926307375786988,1.0991404166924849e-11,7.70796610475674e-07,-1.2694906296973826e-19,15.24253849069918,-1.9285168695388426,4.647987588110757,8.666034032377222,-6.723581691403524e-10,4.5146246224932185e-13,-4.938174977438259e-15,1,3,0,0.3916,0.5304416284167192,0.00024009786612852512,1.0862188470412648,1.2585851885869748,0.17072107907557957,0.0016439521399062807,1.3103302241439138e-06,291563.7210785253,0.00024008473942184073,2.998774198059214,2.984359327532906,0.5304416284167192,10.100399068741396,0.99999999401043,2.0,0.17500000000000002,0.8,-19.992502715072,35.7773558801581,0.8292887609729236,0.0654910795972581
0.8,60.0,-19.799319952479948,-19.799319952479948,-19.80318988021739,-19.79806537880424,2.176394630997565e-09,1.3503952842434523e-09,2.176394630997565e-09,3.209877072126105e-09,0.0010299138732513397,0.3916,164.89999999999992,PEM,4.850494895579624e-06,0.0013970228884833797,0.0013931999999999998,6.16597439438691e-10,4.52548934134148e-06,0.0013924967635842599,1.896033897878857e-11,1.0276064121997802e-06,2.0117032497289633e-20,20.31786396894517,-2.570551198928923,7.646793823840657,10.10051894322473,-2.9508591126159445e-09,5.946816390017817e-13,-6.673941998006083e-15,1,3,0,0.3916,0.5304279352066555,0.00024009786612852512,1.09329130197819,1.258560081782872,0.1638591527791495,0.0014085038335354568,1.1231919969172305e-06,291578.27688243357,0.00020577664646873685,2.998485709699096,2.9830877341437856,0.530455665793062,10.099649331364141,0.9999999893307706,2.1,0.15,0.8,-19.991066017965,36.661412747273744,0.95915878279197,0.07574137814099785
1.0,60.0,-19.785397607455195,-19.785397607455195,-19.78993027593549,-19.784045447351474,2.9753749606281047e-09,2.10890244049524e-09,2.9753749606281047e-09,5.012841550975136e-09,0.0012675703263768277,0.3916,164.89999999999992,PEM,5.969839871482612e-06,0.001397885335900713,0.0013931999999999998,6.257622026455527e-10,5.514305164979424e-06,0.0013923703765054921,2.8468039102674794e-11,1.2845039707721728e-06,2.770433012232003e-18,24.957990938510854,-3.2128148354991466,10.930002648267266,10.815173446563962,-8.180478516806033e-09,7.674121754730479e-13,-8.529093230291718e-15,1,3,0,0.3916,0.5304279352066555,0.00024009786612852512,1.0933478136280408,1.2585475127639074,0.1637902957716616,0.0014082801061192946,1.1232580859477428e-06,291577.5311005763,0.00020577717279355006,2.9982135583666922,2.982494669995447,0.5304712420172981,10.099123915921545,0.9999999834728708,2.0,0.15,0.8,-19.9896333486865,36.66847670350509,1.0217082908362831,0.08067445308791381
1.2,70.0,-19.767019734992886,-19.767019734992886,-19.771492574309462,-19.76556514500595,3.7950703565027426e-09,3.0273847577693744e-09,3.7950703565027426e-09,7.196065504562335e-09,0.0015250458914841559,0.3916,164.89999999999992,PEM,7.182463595377517e-06,0.0013988408914586475,0.0013931999999999998,6.43550104891701e-10,6.5906177700058555e-06,0.0013922495906674506,3.9471086133739925e-11,1.541572136732805e-06,2.97223861191534e-18,30.031526489434526,-3.8555260495398427,14.450434267783594,11.725566162561366,-9.549724566682016e-09,8.667883576694846e-13,-8.418531713752508e-15,1,3,0,0.3916,0.5303915083607645,0.00024009786612852512,1.0864595831498205,1.2585313484317797,0.1704278465753629,0.0016426080872006244,1.3106193958964475e-06,291569.6281160124,0.0002400798754393848,2.9979534682761635,2.9813036428829367,0.5303915083607645,10.098095482867421,0.9999999764372229,2.0,0.17500000000000002,0.8,-19.9882428989544,35.807447893727556,1.1067664380498754,0.0873841161851381
1.4,70.0,-19.747092984036726,-19.747092984036726,-19.752413540989636,-19.745504070529222,4.665440947291856e-09,4.122574329020646e-09,4.665440947291856e-09,9.799320962730319e-09,0.001802340357828854,0.3916,164.89999999999992,PEM,8.488366067264345e-06,0.0013998893817615582,0.0013931999999999998,6.757089885754327e-10,7.750451168857979e-06,0.0013921382026716909,5.2212020940668173e-11,1.7989843057072356e-06,1.2809255744853157e-18,35.540467505124276,-4.499132618809267,18.295933115650474,12.745401755152468,-1.5512068074485796e-08,9.768067431303873e-13,-1.0625614971226938e-14,1,3,0,0.3916,0.5303517350389727,0.00024009786612852512,1.0865398067242868,1.2585133928446426,0.17033013635685568,0.0016421390405689871,1.3107229310964312e-06,291569.99953049625,0.00024007956961524937,2.997713614710789,2.9801846675024817,0.5303517350389727,10.097305798709828,0.9999999680935207,2.1,0.17500000000000002,0.8,-19.9868180776747,35.81747584053585,1.1994159986163517,0.09469192629737418
1.6,70.0,-19.732401698407216,-19.732401698407216,-19.73837818387625,-19.73067117401908,5.564475486149042e-09,5.3982216363667955e-09,5.564475486149042e-09,1.2831522786705004e-08,0.0020796341580668096,0.3916,164.89999999999992,PEM,9.794268539151173e-06,0.0014009373862963828,0.0013931999999999998,6.974911309211842e-10,8.902109241703618e-06,0.0013920345128790455,6.66845026775104e-11,2.0568822427682186e-06,1.2705494208814505e-20,41.04844899984112,-5.143927088797671,22.4061849252875,13.498336961119891,-2.4636058526539273e-08,1.0828062621884293e-12,-1.2176728809293325e-14,1,3,0,0.3916,0.5303429100447884,0.00024009786612852512,1.086599013886424,1.2585001442643764,0.17025799628546268,0.0016418232816205692,1.310810868981369e-06,291567.7167471262,0.00024008144928030668,2.9974903378101754,2.979449705644453,0.5303429100447884,10.096735172825905,0.9999999584211144,1.8,0.17500000000000002,0.8,-19.985473550325,35.82487673580301,1.2662789864875088,0.09996339355549134
1.8,60.0,-19.729651444022295,-19.729651444022295,-19.736631122419396,-19.727531259491542,6.849784375125856e-09,6.849784375125856e-09,6.4596051063961496e-09,1.6281873960365713e-08,0.002337107834094025,0.3916,170.34374999999986,cCL,1.1006892263046078e-05,0.0014018920346013104,0.0013931999999999998,6.974454531443712e-10,9.956340493134196e-06,0.0013919349139089954,8.275372747856321e-11,2.3148576617353564e-06,-1.5797164466292701e-19,46.11952496139492,-5.7888601613276665,26.660034794168197,13.670629977298914,-2.8600144474921763e-08,1.1823763539434151e-12,-1.3346637163513808e-14,1,3,0,0.3916,0.5303429100447884,0.00024009786612852512,1.093573550287126,1.2584972552859668,0.16351527699660467,0.0014073044540347899,1.1235482014166968e-06,291567.7680405059,0.0002057840631810322,2.9972758697437465,2.979601480137045,0.5304142469003176,10.09694276472353,0.9999999474657576,2.2,0.15,0.8,-19.9840946143707,36.696693785890744,1.2732284111857335,0.10050451697310148
