工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-20.0,0.0,60.0,0.799,1.0909967561932785,36.545276119308944,-19.9953547791121,-19.999999999999943,0.02323150021172661,0.0018349340908960083,-19.999999999999943,-20.0,0.0,0.0,0.0,aGDL,0.0,2.999999999999999,0.16632804633745626,0.0014129888211639012,1.1223839719215878e-06,291556.4439571423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,0.2,60.0,0.799,1.0912598480806168,36.578203764783076,-19.9953547791121,-19.93086406726144,0.3225284700525989,0.025474828555639838,-19.93086406726144,-19.92826817410338,2.259049965615123e-06,8.305128329485251e-07,2.259049965615123e-06,PEM,1.974121304845555e-06,2.9994937497657697,0.16600623188563887,0.0014115025582119602,1.1227724958654522e-06,291532.43704183656,1.11934497590299e-06,2.588292188759992e-07,1.3259017500580863e-08,0.01184533614392171,4.666296745504616,-0.6442110462735989,-0.6461231872715051,0.6596810479744855,1.3372532654777267e-18,1.6543612251060553e-24,-2.9147150248931553e-09,-2.220446049250313e-16,1,0,0.0,0.0,1.0043497433497068e-09,5.021748716748533e-09,0.0,0.0,7.71527652749278e-14,3.8576382637463897e-13,1.3259094653346137e-08,6.629547326673068e-08,0.0,0.0
-20.0,0.4,70.0,0.8,1.0845283196720141,35.56603995900176,-19.9939052077991,-19.87407041680396,0.5993566026730701,0.04733632468675233,-19.87407041680396,-19.871987186384672,7.060312425341697e-06,3.2499462379620565e-06,7.060312425341697e-06,PEM,7.725092079776697e-06,2.999061962785889,0.17245300815702522,0.0016452623025552523,1.3101541783787114e-06,291547.1883506935,2.3319686997978965e-06,5.172017812285213e-07,4.963577772167199e-08,0.02128492450433565,9.7658165652156,-1.27800931893355,-1.2895282825245977,2.2475788912123735,2.295459287059154e-19,6.617444900424222e-24,-3.5951557286750813e-09,-2.220446049250313e-16,1,0,0.0,0.0,2.0156528635103627e-09,5.056515600803279e-09,0.0,0.0,1.5987925038415327e-13,4.1363242554612733e-13,4.963593760092237e-08,1.8188421473788116e-07,0.0,0.0
-20.0,0.6,70.0,0.8,1.0847221559384554,35.59026949230692,-19.992502715072,-19.82558074971402,0.834922809499679,0.06593601498995252,-19.82558074971402,-19.82404209547883,1.3760786425012848e-05,7.399279172999185e-06,1.3760786425012848e-05,PEM,1.758801800094886e-05,2.9986860082678564,0.17221674000189505,0.0016439801401145376,1.3103331179149922e-06,291564.3868791522,3.6378711716847178e-06,7.75576008956115e-07,1.0823055580267702e-07,0.029751068879262942,15.300909963678146,-1.9044029143991403,-1.932893726733776,4.673502788128924,-1.0501090963585188e-18,1.3234889800848443e-23,-3.050668162529746e-09,2.220446049250313e-16,1,0,0.0,0.0,3.0457174258127725e-09,5.15032281151205e-09,0.0,0.0,2.4300664229718077e-13,4.156369595651376e-13,1.082307988093193e-07,2.9297430604198473e-07,0.0,0.0
-20.0,0.8,60.0,0.8,1.0917944975575782,36.47431219469727,-19.991066017965,-19.79779886479909,0.9667676200570251,0.07634222112012204,-19.79779886479909,-19.796531264093687,2.1424824805659414e-05,1.3239963004970908e-05,2.1424824805659414e-05,PEM,3.147126932486548e-05,2.998345305334783,0.1653545511631712,0.0014085491580674969,1.1231955055644543e-06,291579.1439751161,4.850494895579624e-06,1.0339819223950911e-06,1.858600914282895e-07,0.03831775837918485,20.395692912746807,-2.524531493147561,-2.576221655762597,7.69333373791401,-4.012818587617248e-19,5.293955920339377e-23,1.4372680823271367e-09,8.881784197001252e-16,1,0,0.0,0.0,4.124779125684678e-09,5.395308499359526e-09,0.0,0.0,3.264284922482157e-13,4.1710924975517463e-13,1.858604178567817e-07,3.881480952373118e-07,0.0,0.0
-20.0,1.0,60.0,0.8,1.0918498508194212,36.48123135242764,-19.9896333486865,-19.78352579188723,1.0310722223067392,0.08141383247526657,-19.78352579188723,-19.78215745268878,2.9196303412174145e-05,2.05764901720598e-05,2.9196303412174145e-05,PEM,4.891012638949322e-05,2.9980184865792934,0.16528651167940592,0.0014083495306817851,1.1232625466884756e-06,291578.564714505,5.969839871482612e-06,1.292454462081046e-06,2.7779804383576043e-07,0.046533583783842626,25.05378840399447,-3.1400616974089823,-3.219493847125285,11.003265052511033,1.8507669897506462e-18,-5.293955920339377e-23,-7.909854105037084e-09,4.440892098500626e-16,1,0,0.0,0.0,5.296101092155877e-09,5.856609832355995e-09,0.0,0.0,4.0999076704480523e-13,4.178113739829476e-13,2.777984538265275e-07,4.596901798487292e-07,0.0,0.0
-20.0,1.2,70.0,0.8,1.0849595154656604,35.61993943320754,-19.9882428989544,-19.764781902655955,1.1179621812087102,0.08826806973426668,-19.764781902655955,-19.76331248895457,3.712670633130215e-05,2.9394891110360333e-05,3.712670633130215e-05,PEM,6.987138367093019e-05,2.997702566263118,0.1719257988945596,0.0016427175739476701,1.3106257709146618e-06,291570.83013447386,7.182463595377517e-06,1.5510602997623855e-06,3.834056846284529e-07,0.05338080444643044,30.146811938078155,-3.751382120860079,-3.862699306543959,14.555928044420899,2.555074885392597e-18,-5.293955920339377e-23,-1.1414805101139791e-08,4.440892098500626e-16,1,0,0.0,0.0,6.634286632070267e-09,6.690927699571952e-09,0.0,0.0,4.936511985050314e-13,4.1830215730113096e-13,3.8340617827965144e-07,5.280386222656198e-07,0.0,0.0
-20.0,1.4,70.0,0.8,1.0850376652430367,35.62970815537958,-19.9868180776747,-19.744469836894012,1.212540384561726,0.09572807504649153,-19.744469836894012,-19.7428580317264,4.551667422983806e-05,3.9840128362230504e-05,4.551667422983806e-05,PEM,9.469961578852032e-05,2.997404091036224,0.1718297848406921,0.0016422782924335759,1.3107306040523888e-06,291571.36702806904,8.488366067264345e-06,1.8099366006528964e-06,5.049131189444528e-07,0.05948295760849268,35.676768711948284,-4.358102248247834,-4.505834583684735,18.439593787304485,9.766289881842083e-19,0.0,-1.3127152698189093e-08,-8.881784197001252e-16,1,0,0.0,0.0,8.282094964555723e-09,8.239041662427281e-09,0.0,0.0,5.774526312252611e-13,4.1900716360114837e-13,5.04913696397084e-07,6.07537590587163e-07,0.0,0.0
-20.0,1.6,70.0,0.8,1.0850942481240016,35.63678101550019,-19.985473550325,-19.729405847645097,1.2812691279749,0.10114675474915147,-19.729405847645097,-19.727639825575125,5.414614689347747e-05,5.192608869752406e-05,5.414614689347747e-05,PEM,0.00012342783146547198,2.997120016634627,0.1717599007669645,0.0016419942408417404,1.3108198719590198e-06,291569.22776346776,9.794268539151173e-06,2.0692604010447272e-06,6.420438972191455e-07,0.06555302161184041,41.20579899390323,-4.960762510202544,-5.1488854437826355,22.593929383877626,-2.786738396466648e-19,-3.1763735522036263e-22,-1.063854071503556e-08,-1.7763568394002505e-15,1,0,0.0,0.0,1.0424502841245493e-08,1.0712039383448842e-08,0.0,0.0,6.613716401610489e-13,4.1959504467893884e-13,6.420445585907859e-07,6.856543109685088e-07,0.0,0.0
-20.0,1.8,60.0,0.8,1.092066031813484,36.5082539766855,-19.9840946143707,-19.72634508571761,1.289773360399026,0.10181052154731442,-19.72634508571761,-19.724162710090326,6.558398626478235e-05,6.558398626478235e-05,6.269080648336064e-05,cCL,0.0001558925273705309,2.996844132460865,0.16501964687259638,0.0014074801936228816,1.123556989147691e-06,291569.3699600485,1.1006892263046078e-05,2.32904881059153e-06,7.932419349908976e-07,0.07206774773785,46.29645521738813,-5.559827049467357,-5.791842515411089,26.89719854106532,-2.7994438906754626e-19,-3.1763735522036263e-22,-1.5386408591666623e-08,8.881784197001252e-16,1,0,0.0,0.0,1.304318987609479e-08,1.3093435174246491e-08,0.0,0.0,8.275515979844728e-13,8.308997891171198e-13,7.932427625424959e-07,7.559910197585502e-07,0.0,0.0
