model,condition,parameter,kind,reference_value,multiplier,value,V_RMSE,T_RMSE,mean_squared_relative_objective,ice_peak_bulk,ice_at35_bulk,ice_pore_at35,ice_mem_at35,delta_ice_at35,water_ice_at35_kg_m2,max_delta_V_V,max_delta_T_C,max_delta_ice_bulk,valid_samples,ever_invalid,dt_s,grid_scale,phase_cond_kg_m2,phase_evap_kg_m2,phase_dep_kg_m2,phase_sub_kg_m2,phase_frz_kg_m2,phase_mlt_kg_m2
main,minus20,kf,phase_one_at_a_time,1.0,0.1,0.1,0.3560021665364789,9.544882891453703,0.7432462964430665,0.0030031192507091083,0.0030031192507091083,0.001232520425307899,0.0030031192507091083,-0.022065217319284146,7.440581285158345e-05,0.005256866908004421,0.31963021790534185,0.022142213688328652,176,0,0.025,2,0.0,7.239589482551499e-06,0.0,6.933246048489107e-10,7.440650617618824e-05,0.0
main,minus25,kf,phase_one_at_a_time,1.0,0.1,0.1,0.342841424423744,10.298018828141915,0.5969329512469135,0.006790767390765148,0.006790767390765148,0.0022686111033201326,0.006790767390765148,-0.046215641615187666,0.00016928923917410292,0.008763330250985524,0.5534429720656249,0.046215641615187666,176,0,0.025,2,0.0,5.4870441940320815e-06,0.0,5.062387473016233e-10,0.00016928974541285038,0.0
main,minus20,kf,phase_one_at_a_time,1.0,1.0,1.0,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,kf,phase_one_at_a_time,1.0,1.0,1.0,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,kf,phase_one_at_a_time,1.0,10.0,10.0,0.33924944036714066,10.503765305057387,0.7929054989775978,0.11108658043630762,0.1079628016989052,0.07061894250390365,0.1079628016989052,0.08289446512891194,0.0021332103178441954,0.03140811935257337,1.3088859155985233,0.08632170451194196,176,0,0.025,2,0.0,4.8618467195396205e-06,0.0,2.0700024911616725e-10,0.0021947532369800586,6.154271213561597e-05
main,minus25,kf,phase_one_at_a_time,1.0,10.0,10.0,0.31788244424029927,11.804188559913177,0.6335988187826971,0.18568207284751903,0.18568207284751903,0.11906158462405667,0.18568207284751903,0.1326756638415662,0.003378305694933654,0.04692704602056419,2.1009628981688593,0.1326756638415662,176,0,0.025,2,0.0,3.115733371115422e-06,0.0,2.91683660638226e-10,0.003378305986617318,0.0
main,minus20,km,phase_one_at_a_time,1.0,0.1,0.1,0.35358627236838625,9.715568717735065,0.7523630008873933,0.025100149034948872,0.025096954776144372,0.011280016417434681,0.025096954776144372,2.8618206151118097e-05,0.0006026259866886453,5.472849334609009e-06,0.0005620715185159497,2.8618206151118097e-05,176,0,0.025,2,0.0,6.866497726012889e-06,0.0,5.645657192595734e-10,0.0006026826992769143,5.6148022550594585e-08
main,minus25,km,phase_one_at_a_time,1.0,0.1,0.1,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,km,phase_one_at_a_time,1.0,1.0,1.0,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,km,phase_one_at_a_time,1.0,1.0,1.0,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
