工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,0.0,66.006600660066,0.799,0.7519691405968224,5.886215194390192,-24.9954164846888,-25.000000000000085,0.018337423239549153,0.0018470403594228278,-25.0,-25.0,0.0,0.0,0.0,aGDL,0.0,2.999999999999999,0.5094741492151558,0.0017125050383697451,1.2225051974459396e-06,288662.7990634451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.0,0.2,69.3069306930693,0.799,0.7498357382039001,6.153224254831025,-24.9954164846888,-24.997864076830922,0.009792163869809445,0.0009863175233154916,-24.98888527075391,-24.984090985771786,3.5134194509356014e-06,1.1624739890503873e-06,3.5134194509356014e-06,PEM,2.763189895532178e-06,2.9995039459977955,0.5115081273938047,0.0017979784488776364,1.2839776866638814e-06,288603.817031796,1.2621876790985312e-06,2.5488302151770237e-07,1.8870048473993567e-08,0.01495027149010896,9.865741507971727,-0.6324307841666643,-0.637085617782933,0.010142370659512784,-6.410980619530986e-20,0.0,-6.016188608057305e-09,0.0,1,0,0.0,0.0,6.560379628794631e-10,3.2801898143973155e-09,0.0,0.0,4.7858982746657116e-14,2.3929491373328554e-13,1.8870096332976315e-08,9.435048166488157e-08,0.0,0.0
-25.0,0.4,66.006600660066,0.799,0.7520097469879501,5.881133042809756,-24.9939652961073,-24.9963781208873,0.009653629391789178,0.0009723014726914287,-24.987681385709635,-24.983084553681834,1.092134470010272e-05,4.520025149822722e-06,1.092134470010272e-05,PEM,1.074405787930288e-05,2.999082307527781,0.5094185577724397,0.0017126270202047454,1.2228646431943665e-06,288596.712792976,2.5243753581970623e-06,5.090383269941918e-07,7.084711233805661e-08,0.028065205163726695,19.73137232884592,-1.2504814417222965,-1.270827746405353,0.04423158924614982,3.8201185921168945e-19,0.0,-6.589821098523796e-09,2.220446049250313e-16,1,0,0.0,0.0,1.3152178849477817e-09,3.2958996103415924e-09,0.0,0.0,9.891222000372062e-14,2.552661862853175e-13,7.084721125027662e-08,2.598855745865015e-07,0.0,0.0
-25.0,0.6,66.006600660066,0.799,0.752011565872754,5.880905397652825,-24.9925613010652,-24.994916093373376,0.009421972721438009,0.0009489106272699225,-24.986219822139105,-24.981673286515615,2.0591275409694555e-05,9.977471091157682e-06,2.0591275409694555e-05,PEM,2.3716356289892278e-05,2.998702794814939,0.5094152168090103,0.0017128542768463694,1.222910810302686e-06,288587.5200531437,3.7557779719517236e-06,7.631610094366677e-07,1.5023236129920505e-07,0.04000033080260478,29.341792717565465,-1.8593102229348777,-1.904450808943332,0.10200272675881815,3.639065299641288e-19,-5.293955920339377e-23,-4.860598826206264e-09,4.440892098500626e-16,1,0,0.0,0.0,1.990621930466756e-09,3.377020227594873e-09,0.0,0.0,1.4995791757228028e-13,2.5522848784279836e-13,1.5023251125712267e-07,3.969265000342303e-07,0.0,0.0
-25.0,0.8,69.3069306930693,0.799,0.7498424572867289,6.1523833183067715,-24.9911229816268,-24.993380424792576,0.009032980100324725,0.0009096765720820422,-24.984189537042084,-24.97942307529695,3.180591100215067e-05,1.749988681000916e-05,3.180591100215067e-05,PEM,4.159706871882377e-05,2.9983505096823615,0.5114964032108534,0.001798687376136159,1.2841274057549307e-06,288575.8387217257,5.017965651050254e-06,1.0172901431203275e-06,2.536135552834108e-07,0.05054111026653397,39.207370249883226,-2.460157303956193,-2.537975916436482,0.18330358930079443,5.791587776851279e-19,-5.293955920339377e-23,-5.840922800981474e-09,-4.440892098500626e-16,1,0,0.0,0.0,2.7145468252041863e-09,3.61962447368715e-09,0.0,0.0,2.009996981754364e-13,2.552089030157805e-13,2.5361375628310904e-07,5.169062251299317e-07,0.0,0.0
-25.0,1.0,66.006600660066,0.8,0.7520144308247718,5.9981961469035285,-24.9896887304606,-24.99190375264601,0.008863744600029876,0.0008925771305165026,-24.983019248518673,-24.978457860811602,4.411030879566866e-05,2.7101329971613205e-05,4.411030879566866e-05,PEM,6.441961010604517e-05,2.998017939217047,0.5094090109224387,0.001713240468341105,1.2230074561866316e-06,288568.61880575627,6.280153330148784e-06,1.2714858040602386e-06,3.794280887773996e-07,0.06041701035481095,49.07292506108094,-3.053698851418139,-3.1714053935634827,0.28876979050185897,9.020900888258299e-19,-1.0587911840678754e-22,-1.485461570416291e-08,-1.3322676295501878e-15,1,0,0.0,0.0,3.5480152709664817e-09,4.1673422288114775e-09,0.0,0.0,2.520373516387028e-13,2.55188267316332e-13,3.794283408147513e-07,6.290729226582116e-07,0.0,0.0
-25.0,1.2,66.006600660066,0.799,0.7520142561183379,5.88056869607786,-24.9882968823982,-24.990450601641925,0.00861891170039221,0.0008678693032281176,-24.98157759345537,-24.977066447022224,5.6887855436736264e-05,3.8688871546892056e-05,5.6887855436736264e-05,PEM,9.196308901091527e-05,2.9976962000116307,0.5094077319670549,0.0017134245595051133,1.2230538602334644e-06,288559.3381931034,7.5115559439034455e-06,1.525830744248919e-06,5.249597368136858e-07,0.06988695028488144,58.68329765065586,-3.6410521481314575,-3.804735716690223,0.41779489809897824,1.2436561248061265e-18,0.0,-2.9672133916580634e-08,-1.3322676295501878e-15,1,0,0.0,0.0,4.576896789490599e-09,5.144407592620587e-09,0.0,0.0,3.0306742086424337e-13,2.5515034612770293e-13,5.249600398811067e-07,7.27658495331777e-07,0.0,0.0
-25.0,1.4,69.3069306930693,0.8,0.7498431310132937,6.269608623338294,-24.9868705327381,-24.98892413133808,0.008218710691646878,0.000827519625655359,-24.979566627361038,-24.97483534251967,6.998392117807212e-05,5.222951973902047e-05,6.998392117807212e-05,PEM,0.0001241490842382231,2.997382854161401,0.5114909618545336,0.0017992547492503249,1.2842778403368214e-06,288547.5753843046,8.773743623001975e-06,1.7804402950004677e-06,6.890390101564771e-07,0.078534208402219,68.54885341044397,-4.222903999813535,-4.437955697424214,0.5702190511766466,1.4585907351719052e-18,2.117582368135751e-22,-3.7363585225769214e-08,-1.7763568394002505e-15,1,0,0.0,0.0,5.924332378204862e-09,6.7371779435713176e-09,0.0,0.0,3.5409280303067865e-13,2.5512691083217647e-13,6.8903936424928e-07,8.203966218408665e-07,0.0,0.0
-25.0,1.6,59.4059405940594,0.8,0.7566873792047691,5.414077599403863,-24.985524800531,-24.98760051747061,0.00830767797027489,0.0008364279125539095,-24.979421918514987,-24.975332985568173,8.318347454014127e-05,6.770040987140505e-05,8.318347454014127e-05,PEM,0.0001609232466636678,2.9970765520583473,0.5049040961734808,0.0015424236934977811,1.1007982724743893e-06,288545.22352735687,9.974361171412772e-06,2.035348472239098e-06,8.709232051953605e-07,0.08731618899980165,77.90507602456537,-4.7995219048439655,-5.071059532273546,0.7463176483391912,1.3632995286057964e-18,5.293955920339377e-22,-2.6226900096126826e-08,-1.7763568394002505e-15,1,0,0.0,0.0,7.600485820918413e-09,8.380767213567748e-09,0.0,0.0,4.557085176114501e-13,5.080785729038571e-13,8.709236609038776e-07,9.094214832729874e-07,0.0,0.0
-25.0,1.8,72.6072607260726,0.8,0.747765833574582,6.52927080317725,-24.9841445358099,-24.986044526486893,0.007604785804330789,0.0007656132522497331,-24.976291524178464,-24.971424793924797,9.612251906326811e-05,8.494703248068807e-05,9.612251906326811e-05,PEM,0.0002019183087251915,2.996772246745006,0.5134790990284033,0.0018852876857517694,1.345556670541038e-06,288526.89609537186,1.1205763785167437e-05,2.2902551910705787e-06,1.0678522572652093e-06,0.0952949105244104,87.51650420509952,-5.371093212060038,-5.704093577669761,0.9444806413277416,1.7999450129153882e-18,6.352747104407253e-22,-2.9490531794351682e-08,-8.881784197001252e-16,1,0,0.0,0.0,9.293471469028363e-09,8.464928240549754e-09,0.0,0.0,5.874965513661724e-13,6.589401687736113e-13,1.06785284476176e-06,9.846459192894124e-07,0.0,0.0
