model,condition,check,grid_scale,dt_s,max_difference_V_model_V,relative_difference_to_peak_V_model_V,max_difference_T_model_C,relative_difference_to_peak_T_model_C,max_difference_ice_max_bulk,relative_difference_to_peak_ice_max_bulk,max_difference_ice_pore_max_bulk,relative_difference_to_peak_ice_pore_max_bulk,max_difference_ice_mem_max_bulk,relative_difference_to_peak_ice_mem_max_bulk,valid_samples,ever_invalid
main,minus20,time_half,2,0.00625,1.4780473702846741e-05,1.3436017985807091e-05,0.005351101270150593,0.00026755506350753045,0.00020071472375013388,0.008126440503770973,5.03724229646528e-06,0.0004469156661116231,0.00020071472375013388,0.008126440503770973,176,0
main,minus20,grid_double,4,0.0125,5.805808241832189e-05,5.277702564051115e-05,0.002407919815823334,0.00012039599079116703,0.0008989030179825351,0.0363943499401118,8.028514108284271e-05,0.007123081478745301,0.0008989030179825351,0.0363943499401118,176,0
main,minus20,grid_double_time_half,4,0.00625,6.500321467262093e-05,5.90904174680409e-05,0.006292861978920428,0.00031464309894602225,0.0005258289921282779,0.02128950950807093,7.47324545974197e-05,0.0066304344244070175,0.0005258289921282779,0.02128950950807093,176,0
main,minus25,time_half,2,0.00625,1.6545581761229222e-05,1.5424409581048334e-05,0.005698430743507288,0.0002279372297402915,0.000338329866233153,0.006465234766621808,3.2018790288718124e-06,0.00015775958262025967,0.000338329866233153,0.006465234766621808,176,0
main,minus25,grid_double,4,0.0125,8.688405919188291e-05,8.099656659882153e-05,0.0034546708517382285,0.00013818683406952915,0.001919581425414582,0.03668178841887797,0.00011978685381821078,0.005902010629181567,0.001919581425414582,0.03668178841887797,176,0
main,minus25,grid_double_time_half,4,0.00625,9.720725699136068e-05,9.062023733722005e-05,0.007071627443451689,0.00028286509773806757,0.0012689141259607933,0.024248015152660948,0.00011315447147920363,0.005575226931188947,0.0012689141259607933,0.024248015152660948,176,0
bp,minus20,time_half,2,0.00625,2.1426802367163766e-05,2.7546502269806584e-05,0.00014778619237176827,7.389309618588392e-06,0.0005272997495103238,0.00529842419727004,8.158931460097718e-06,0.00024032812133616932,0.0005272997495103238,0.00529842419727004,176,0
bp,minus20,grid_double,4,0.0125,0.00015844604963233255,0.00020369975841694738,0.0008532088142487737,4.266044071243856e-05,0.00410269163594329,0.04122475054844254,0.00019195071564479665,0.005654068195775078,0.00410269163594329,0.04122475054844254,176,0
bp,minus20,grid_double_time_half,4,0.00625,0.00017814369107571615,0.00022902323484764103,0.001014974618897213,5.074873094486051e-05,0.0030464445567332382,0.030611346904728554,0.0001948407458427781,0.00573919644222285,0.0030464445567332382,0.030611346904728554,176,0
bp,minus25,time_half,2,0.00625,2.8265137774985405e-05,3.735378513209813e-05,0.0002050194494245261,8.200777976981017e-06,0.0006591825085854319,0.004881579211877358,1.5387979932154905e-05,0.0003491745362276209,0.0006591825085854319,0.004881579211877358,176,0
bp,minus25,grid_double,4,0.0125,0.00022842963605018696,0.0003018811233382168,0.001263564360044711,5.054257440178827e-05,0.0063060657380158425,0.046699599905176414,0.0002477945995087924,0.005622802001605876,0.0063060657380158425,0.046699599905176414,176,0
bp,minus25,grid_double_time_half,4,0.00625,0.00025424881472912997,0.0003360024518927876,0.0014787192200742538,5.914876880296995e-05,0.0049646366210287785,0.03676564018020842,0.0002559796077325899,0.005808531152746218,0.0049646366210287785,0.03676564018020842,176,0
