check,measured,tolerance,passed,detail
cell_state_parity_scale1_T253.15,2.1099485311974023e-14,1e-09,True,
cell_electro_parity_scale1_T253.15,1.578739136806681e-14,1e-09,True,
cell_phase_parity_scale1_T253.15,3.608224830031759e-16,1e-08,True,
cell_properties_parity_scale1_T253.15,2.1316282072803006e-14,1e-08,True,
cell_state_parity_scale2_T248.15,6.003538723948688e-14,1e-09,True,
cell_electro_parity_scale2_T248.15,5.218722307145875e-14,1e-09,True,
cell_phase_parity_scale2_T248.15,1.27675647831893e-15,1e-08,True,
cell_properties_parity_scale2_T248.15,4.973799150320701e-14,1e-08,True,
seven_node_vs_symmetric_reduction_K,3.552713678800501e-15,1e-08,True,
constant_heat_balance_J_m2,1.9099388737231493e-10,1e-05,True,
constant_water_balance_kg_m2,7.628988586694252e-16,1e-10,True,
constant_charge_budget_violation,0.0,1e-09,True,
constant_current_limit_violation,0.0,1e-10,True,
constant_voltage_violation,0.0,1e-09,True,
ramp_heat_balance_J_m2,1.1586962500587106e-09,1e-05,True,
ramp_water_balance_kg_m2,5.088702896560715e-16,1e-10,True,
ramp_charge_budget_violation,0.0,1e-09,True,
ramp_current_limit_violation,0.0,1e-10,True,
ramp_voltage_violation,0.0,1e-09,True,
step_heat_balance_J_m2,5.1641109166666865e-09,1e-05,True,
step_water_balance_kg_m2,1.2250942447999957e-15,1e-10,True,
step_charge_budget_violation,0.0,1e-09,True,
step_current_limit_violation,0.0,1e-10,True,
step_voltage_violation,0.0,1e-09,True,
