case,dt_s,grid_scale,critical_cold_C,critical_warm_C,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
baseline,0.025,2,-16.4208984375,-16.416015625,success,16.40811239480986,8.20405619740493,0.5,0.49736218817060673,0.018598399624483477,0.0174335649597813,1.0109889057703302e-07,10.006813975101913,-7.90441845310852e-09,1.6813807290905203e-15,0.37236526615543436,0.018324358124658803,0.4647909664718763,8.916423155369557e-10,382582.6507549805,29.015795330081843,7719.687542957413,374891.9790073453,0.5668824265999647,10.006814076200804,0.0,0.007334300778579995,0.018598399624483477
intercell_conductance_0.8,0.025,2,-15.9716796875,-15.966796875,success,17.43200440406807,8.716002202034035,0.5,0.4973597319802488,0.01997472254279008,0.018390415100693367,1.0030866229715707e-07,11.698609666681358,2.601154847070575e-10,2.6640744731770694e-15,0.3703179590685068,0.01842412539275333,0.4647574943436117,8.918661364987202e-10,405409.48278705124,12.034095523636621,8311.78264700012,397109.734235575,0.5679284280665257,11.698609766990021,0.0,0.007736847632861701,0.01997472254279008
intercell_conductance_1.2,0.025,2,-16.7333984375,-16.728515625,success,15.671451610326923,7.835725805163461,0.5,0.4973646175699721,0.0175994580559682,0.01672142132802964,1.0106321698685739e-07,8.759402961843664,4.974936018697917e-10,1.225744766103487e-15,0.3737443241344873,0.018253654709249282,0.46482376598203573,8.913776383678851e-10,366109.98204755964,41.16686752683123,7302.415119243411,358848.73379584355,0.5660905655424522,8.75940306290688,0.0,0.00703470195270207,0.0175994580559682
endplate_coupling_0.8,0.025,2,-18.2373046875,-18.232421875,success,14.2520068585874,7.1260034292937,0.5,0.4973701367716191,0.015802278960166102,0.015404360182588,1.0155464687664486e-07,8.390885554895885,-1.0601070243865252e-08,1.9916793908558716e-16,0.3759711327469122,0.018120676948683564,0.464897973695095,8.916458682506345e-10,333807.3829895822,46.66518873276987,6489.955501856255,327364.0926764481,0.5644131032438354,8.390885656450532,0.0,0.006480614328814772,0.015802278960166102
endplate_coupling_1.2,0.025,2,-15.126953125,-15.1220703125,success,18.880693012475962,9.440346506237981,0.5,0.4973543037681057,0.022125641989504775,0.019864742866858846,1.0183031805229644e-07,11.50773344270984,-2.0463630789890885e-09,4.3877661920488364e-15,0.3672106879610141,0.01856790376922325,0.46468561897626914,8.916369864664375e-10,438256.5757078225,11.951896564230077,9124.943644299696,429143.583960085,0.5692561207487409,11.507733544540159,0.0,0.008357097324087518,0.022125641989504775
endplate_capacity_0.8,0.025,2,-17.2900390625,-17.28515625,success,16.071000468731082,8.035500234365541,0.5,0.4973622097077013,0.018281470374391318,0.01721766100913053,1.0149095651198035e-07,9.759141361370196,-7.125890988390893e-09,1.3957747718035263e-15,0.3729843273632862,0.018292187400915743,0.46479152866968076,8.916405391801163e-10,374990.80571334565,35.05018053002809,7500.262666398255,367525.5932274703,0.566487893012257,9.759141462861152,0.0,0.007243469986541214,0.018281470374391318
endplate_capacity_1.2,0.025,2,-15.8251953125,-15.8203125,success,16.660080856084946,8.330040428042473,0.5,0.4973621738023996,0.018830128296194286,0.017590240391459445,1.0182823070095055e-07,10.188008603821949,-1.0254552762489766e-08,1.885942573984223e-15,0.371898707696836,0.01834861031485767,0.4647905911747771,8.916405391801163e-10,388252.5126505055,24.29702561501707,7885.019379265439,380391.79029684485,0.5671734314987439,10.18800870565018,0.0,0.007400214132686989,0.018830128296194286
convection_on_endplate,0.025,2,-17.2119140625,-17.20703125,success,15.542472386360322,7.771236193180161,0.5,0.4973649868594644,0.017477036214749466,0.01663495076284665,1.019223335871496e-07,9.391099922493499,3.3494416129542515e-09,1.2030307305899157e-15,0.37397151666380335,0.01824141615941184,0.46482862453035917,8.916423155369557e-10,363032.67462829844,36.643727556410894,579.2921281519706,362490.0262277062,0.5659340787360742,9.391100024415833,0.0,0.006998323785929587,0.017477036214749466
end_beta_1,0.025,2,-16.4111328125,-16.40625,success,16.422699940204758,8.211349970102379,0.5,0.4982454632775046,0.01862431024394588,0.0174526802860955,1.0210765863171735e-07,10.016033870894258,-4.508365236688405e-09,1.7352113669544256e-15,0.3723326775530248,0.018325916780323016,0.46478151762546316,8.916405391801163e-10,382759.7787888154,29.05098775062964,7726.560642228016,375062.26913433353,0.5678756269712846,10.016033973001917,0.0,0.007342342596360378,0.01862431024394588
fixed_dry_conductance,0.025,2,-18.203125,-18.1982421875,success,15.731660312414325,7.865830156207163,0.5,0.4973622140876079,0.017923909346095133,0.016970307138688575,1.0219937116223496e-07,9.98305477558409,-5.829770088894293e-08,1.0895689732393077e-15,0.37357516098858584,0.01825974618796744,0.4647919560791877,8.916423155369557e-10,367257.30923689547,37.562533278878625,7287.059232978688,360007.81253713736,0.5660924378926673,9.983054877783461,0.0,0.007139408213246283,0.017923909346095133
freezing_rate_0.1,0.025,2,-16.748046875,-16.7431640625,success,16.38167111277594,8.19083555638797,0.5,0.49744864651051435,0.0019512970412132217,0.0017805887084552476,1.000493707201944e-07,9.989990406283711,-2.4901964934542775e-09,2.6365086329416254e-15,0.37713300579151104,0.018290675113245555,0.46520316721918026,8.908678239549772e-10,381138.54230280494,-410.0963413355639,7686.800085179113,373041.6458762878,0.5710342846818856,9.989990506333083,0.0,0.0007490936696471227,0.0019512970412132217
freezing_rate_10.0,0.025,2,-18.349609375,-18.3447265625,success,15.853095209598699,7.9265476047993495,0.5,0.4959853637441739,0.125423258429181,0.1455955176193976,1.0011819473267676e-07,9.78464870892179,-5.19321474712342e-09,-6.762982101421455e-16,0.3239980418218383,0.018657840954448432,0.46035669013316644,9.007798951188306e-10,376888.0635381015,2532.999867981292,7454.093655140585,371966.969750937,0.5325583892175447,9.784648809039984,0.0,0.061252034262480576,0.125423258429181
