case,strategy,q1_W_cm2,q2_W_cm2,q3_W_cm2,q4_W_cm2,q5_W_cm2,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case1,zero_heater,0,0,0,0,0,-1,-1,98.6666666667,0,2438.24384598,50.0965404383,129.176204283,2359.16418214,2.80067524727e-10,-2.10958637711e-18,0.471109057111,0.67466202937,8.95619995118,-15.5056353175,-7.14689255877,-22.2794217976,0.215671855319,0.0138030021325,0.414472544282,0,9.74459624103e-10,0,-1,,,,,,3.48896259106e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2
case1,inherited_constant_C,1,1,0.624511558772,1,1,25.7412287951,28.2,88.2,3260.28064893,194.958917671,-1.11690298892,105.032366434,3349.09029718,2.87357693196e-10,3.35831622927e-19,0.661848503837,0.0121298600029,27.0027386611,1.92652829922,28.9292669603,-23.373777761,0.3916,0.00474886162692,0.433085516812,0,2.56754617567e-11,1,1.6565271497,-7.98618650575,0.576875966233,0.272359221609,0,2976.01525249,6.38427028257e-17,0.662058326818,0.0121298600029,25.1812762622,1.9881,1,2.45877120495,0,0,3.40278916156e-11,98.6666666667,True,sensor,0.2
case1,full_power,1,1,1,1,1,23.8451806307,26.2,86.2,3275,166.580561984,-1.08171171205,96.3693859503,3344.12946432,2.98015834233e-10,3.74253037415e-19,0.666500301678,0.0101646711389,33.434758751,2.06134719975,35.4961059507,-23.8621365015,0.3916,0.00439911409466,0.433085516812,0,2.54658516496e-11,1,1.42148159827,-7.96131517138,0.577619323387,0.261097795351,0,2980.64757884,4.84638371101e-17,0.666592502095,0.0101646711389,31.3547468211,1.7161,1,2.35481936932,0,0,3.44968498212e-11,98.6666666667,True,sensor,0.2
case2,zero_heater,0,0,0,0,0,84.7245963216,88.8,148.8,0,1884.83525926,-0.658759870069,435.267847879,1448.90865152,1.06922470877e-10,5.0952623197e-17,0.59647254395,0.135272828288,8.83425937547,0.42266791534,9.25230113271,-5.00403355691,0.325131886787,0.0119293700523,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.42266791534,0.609721748167,0.134847430757,0,0,8.23906914915e-16,0.59647254395,0.135272828288,8.82917371192,17.64,1,4.07540367842,0,0,6.84963197273e-12,98.6666666667,True,sensor,0.2
case2,inherited_constant_C,1,1,0.624511558772,1,1,5.60608956814,8,68,924.902311754,14.3768565031,-0.333088835478,44.0037620074,894.942317415,3.42765815731e-11,7.77576245579e-20,0.736206492297,9.52752847762e-05,8.7155083412,3.02677532202,11.7422836632,-8.50792841393,0.3916,0.00131838323618,0.654533343384,0,3.95061761083e-12,1,0.078570600615,-2.67679685597,0.617949638296,0.0301606907308,0,648.135650184,1.99590777933e-17,0.7473794167,9.52752847762e-05,6.29774785598,0.16,1,2.39391043186,0,0,1.86499704569e-11,98.6666666667,True,sensor,0.2
case2,full_power,1,1,1,1,1,5.50991841555,7.8,67.8,975,13.5970064357,-0.325736117631,42.8200327484,945.45123757,2.35971242546e-11,6.96769302411e-20,0.737628393051,9.21167186856e-05,12.0439428321,3.05732719575,15.1012700279,-8.53156271933,0.3916,0.001285210355,0.654533343384,0,4.36450875441e-12,1,0.0758980023649,-2.28861577724,0.619222859331,0.0248885019363,0,688.739801943,1.98335813918e-17,0.748273154575,9.21167186856e-05,8.42181749471,0.1521,1,2.29008158445,0,0,1.79980474968e-11,98.6666666667,True,sensor,0.2
case3,zero_heater,0,0,0,0,0,-1,-1,98.6666666667,0,2344.91810718,35.9583636604,267.504203197,2113.37226765,5.53143308935e-10,6.45425553281e-18,0.526952560531,0.500977515298,8.58507025176,-9.28111655439,-1.26119990844,-15.246068164,0.260551676889,0.0130156178997,0.493296143588,0,9.96422500066e-10,0,-1,,,,,,6.45425553281e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2
case3,inherited_constant_C,1,1,0.624511558772,1,1,17.0368783891,19.4,79.4,2242.888106,89.9825341991,-0.808890786744,84.4851585086,2247.57659091,1.44169121086e-10,3.22279095771e-19,0.684860638151,0.00281760782854,19.8523300948,2.1200792275,21.9724093223,-18.6183212226,0.3916,0.00323040539459,0.510362262906,0,1.60760293966e-11,1,0.725638063114,-6.55629160646,0.592335773727,0.17850366198,0,1969.6810259,1.33381261765e-17,0.686835744721,0.00281760782854,17.4686355894,0.9409,1,2.36312161088,0,0,1.6402879055e-11,98.6666666667,True,sensor,0.2
case3,full_power,1,1,1,1,1,16.0392117441,18.4,78.4,2300,80.2435720778,-0.781417851148,79.7395751575,2299.72257907,1.49668721861e-10,3.70526092447e-19,0.688408152801,0.00244538182333,25.9667116713,2.35414336952,28.3208550408,-18.8084381926,0.3916,0.00305967591986,0.510362262906,0,1.64064317687e-11,1,0.643140783428,-6.20696016192,0.593838451224,0.1678900418,0,2004.90146801,1.38566458655e-17,0.690234673907,0.00244538182333,23.1684826107,0.8464,1,2.36078825593,0,0,1.80708781272e-11,98.6666666667,True,sensor,0.2
