case,selected_training_candidate,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor
case1,1,1,95.2139685864,0.494662071156,0.0232843920172,0.262151460053,2,0.6,0.8,0.1,0.7,0.02,0.366432480053,1
case2,10,1,105,0.05,0.005,1,2,0.6,0.8,0.1,0.7,0.02,0.05,0
case3,1,1,96.6006131038,0.216770586157,0.0351750487306,0.606984519683,2,0.6,0.8,0.1,0.7,0.02,0.20018032,1
