case,strategy,seed,initial_shift_K,G_factor,G_EP_factor,h_factor,noise_T_K,noise_V_V,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case1,observer_example,7010,-1,0.8,1.2,1.2,0.2,0.005,90.697957021,95,155,3689.06994732,2174.50172066,12.0302122953,361.674780359,5513.92709992,4.16093826061e-10,7.40510083808e-18,0.55690706414,0.302100466949,7.90697999307,1.18280434994,9.04369184273,-11.4095785332,0.28418759117,0.0123759092289,0.423858397741,0,8.36955393879e-10,1,18.2093871063,-3.68265467083,0.566171267982,0.457196456348,0,3473.96779837,4.9938026804e-16,0.55690706414,0.302100466949,7.90697999307,19.5,1,4.302042979,1.81047658299,0.00168307816133,5.87796478158e-11,98.6666666667,True,sensor,0.2
case2,observer_example,7010,-1,0.8,1.2,1.2,0.2,0.005,82.6133618534,91,151,549.408518761,1945.30730652,-2.8899947244,548.150179088,1943.67565147,6.80984157952e-11,6.98215357059e-17,0.600532459691,0.114236602083,11.2739831724,0.643793988596,11.9142287136,-4.03456784008,0.323873573729,0.0120067504153,0.62777123757,0,9.26052123873e-10,0.200890739006,15.784008556,0.643793988596,0.613166858431,0.113112427363,0,534.392780866,8.9864856008e-16,0.600532459691,0.114236602083,11.0742832892,18.3,1,8.38663814664,0.689502978256,0.00117234946546,5.67546010188e-12,98.6666666667,True,sensor,0.2
case3,observer_example,7010,-1,0.8,1.2,1.2,0.2,0.005,89.074861747,92.6,152.6,2373.00977298,2061.42416297,8.00618918747,419.993423905,4022.44670122,1.85309545486e-10,2.31303691478e-17,0.570408727842,0.251330685876,8.59392941362,0.913367113636,9.31125295361,-9.25996291033,0.299928536187,0.0121898894742,0.500157156508,0,3.79785092264e-10,0.763741621551,17.7224585241,-2.3360829521,0.585094047514,0.321803938183,0,2243.26314235,5.51798190473e-16,0.570408727842,0.251330685876,8.59392941362,18.78,1,3.52513825297,1.3259421169,0.00156316558801,4.30895319425e-11,98.6666666667,True,sensor,0.2
