case,hold_s,deadline_s,q1_W_cm2,q2_W_cm2,q3_W_cm2,q4_W_cm2,q5_W_cm2
case1,2,96.6666666667,0.997588127302,0.975031349666,0.127561245432,0.975031349666,0.997588127302
case2,2,96.6666666667,0,0,0,0,0
case3,2,96.6666666667,0.396465140573,0.00236781549411,0.00739281424319,0.00236781549411,0.396465140573
