case,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor
case1,0.4522685747,97.1571108025,0.494662071156,0.0232843920172,0.262151460053,2,0.6,0.8,0.1,0.7,0.02,0.366432480053,1
case2,1,60,0,0,1,2,0.6,0.8,0.1,0.7,0.02,0,0
case3,0.733565812579,98.5720541876,0.216770586157,0.0351750487306,0.606984519683,2,0.6,0.8,0.1,0.7,0.02,0.20018032,1
