case,seed,noise_T_K,noise_V_V,initial_shift_K,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case1,1000,0.2,0.005,-1,96.1879885256,-1,98.6666666667,2995.55428739,2319.12868107,18.2166660649,296.551930157,5036.34770437,2.69324118563e-10,4.29452480522e-18,0.547671024044,0.35966491366,6.71260186209,0.0998926255074,6.63052432489,-13.447352591,0.272699615717,0.0126271051922,0.423858397741,0,6.40781649963e-10,1,19.8563965577,,,,,2898.70104185,1.43450789442e-17,0.547671024044,0.35966491366,6.71260186209,-1,0,0,0.685993999397,0.00115147887281,0,98.6666666667,False,sensor,0.2
case1,1001,0.2,0.005,-1,96.1251830399,-1,98.6666666667,2987.76964758,2319.20758178,18.2603219791,296.290510631,5028.94704071,2.71654698736e-10,5.06051364008e-18,0.547954924938,0.360104585754,6.80494572962,-0.202357305305,6.60249326058,-13.4660480641,0.272608796559,0.0126351763545,0.423858397741,0,8.57372839391e-10,1,19.837554912,,,,,2893.41709066,1.45559562667e-17,0.547954924938,0.360104585754,6.69770324263,-1,0,0,0.70284983409,0.000686360498559,0,98.6666666667,False,sensor,0.2
case1,1002,0.2,0.005,-1,96.2881428599,-1,98.6666666667,2990.57384612,2319.31803528,18.2956491312,296.256927032,5031.9306035,2.89276158583e-10,5.12393946717e-18,0.54764986238,0.360600674992,6.73511431266,0.0524204653451,6.59449582029,-13.4745300224,0.272585276937,0.0126284346779,0.423858397741,0,7.79245112881e-10,1,19.886442858,,,,,2898.63732045,1.54612650807e-17,0.54764986238,0.360600674992,6.73511431266,-1,0,0,0.665239785766,0.00106894325776,0,98.6666666667,False,sensor,0.2
case1,1003,0.2,0.005,-1,96.067360127,-1,98.6666666667,2993.9276795,2318.91550045,18.2418235857,296.574502324,5034.51050121,2.78191691905e-10,4.09069479679e-18,0.548133200793,0.360011197078,6.70257666425,0.0636645152308,6.59898646589,-13.4530075208,0.272724421829,0.0126276372703,0.423858397741,0,9.96962512545e-10,0.994160204845,19.8202080381,,,,,2892.21725989,1.50492682552e-17,0.548133200793,0.360011197078,6.70257666425,-1,0,0,0.676329543402,0.000940634289327,0,98.6666666667,False,sensor,0.2
case1,1004,0.2,0.005,-1,96.3324788988,-1,98.6666666667,2993.37475353,2319.28204791,18.2442707258,296.128000379,5034.77307179,2.37321273744e-10,5.01931395752e-18,0.547773500791,0.360343021443,6.67257536084,0.100999740626,6.61159347501,-13.4519449356,0.272600941684,0.0126281726694,0.423858397741,0,6.39815311843e-10,1,19.8997436696,,,,,2901.84593694,1.45738456026e-17,0.547773500791,0.360343021443,6.67257536084,-1,0,0,0.756487159945,0.00061019274592,0,98.6666666667,False,sensor,0.2
case1,1005,0.2,0.005,-1,96.0355935454,-1,98.6666666667,2990.85731481,2319.17514092,18.2340636855,296.416718561,5031.84980085,2.23394636123e-10,5.62646717411e-18,0.548018156909,0.359898783656,6.76986802672,-0.146868483705,6.61804953118,-13.4600665108,0.27267377414,0.012633264692,0.423858397741,0,7.32296001615e-10,1,19.8106780636,,,,,2890.73970812,1.47240076034e-17,0.548018156909,0.359898783656,6.71413076849,-1,0,0,0.654696514735,0.000710711955328,0,98.6666666667,False,sensor,0.2
case1,1006,0.2,0.005,-1,96.0921829104,-1,98.6666666667,2990.90063013,2319.37352846,18.2848520884,296.251532387,5032.30747829,2.94448909699e-10,4.87186246206e-18,0.548088258096,0.36028526586,6.70849034257,0.0288161767795,6.60359386371,-13.4607638391,0.272650716979,0.0126293338,0.423858397741,0,7.09384551101e-10,0.999493293177,19.8276548731,,,,,2891.0738042,1.46193820938e-17,0.548088258096,0.36028526586,6.70849034257,-1,0,0,0.639202356917,0.000882040039152,0,98.6666666667,False,sensor,0.2
case1,1007,0.2,0.005,-1,96.0974983156,-1,98.6666666667,2997.71376708,2319.19540752,18.2326389547,296.450263839,5038.69154972,3.12581960316e-10,5.21501244966e-18,0.547675832413,0.360292254251,6.68818246929,0.195143441078,6.619039419,-13.4637851073,0.27265248652,0.0126242843583,0.423858397741,0,8.32208968404e-10,1,19.8292494947,,,,,2892.66667718,1.48720012e-17,0.547675832413,0.360292254251,6.68818246929,-1,0,0,0.783733642735,0.000732689681967,0,98.6666666667,False,sensor,0.2
case1,1008,0.2,0.005,-1,96.0718869209,-1,98.6666666667,2992.29624059,2319.20863038,18.2824356259,296.240196993,5033.54710961,3.00417468679e-10,4.06521604573e-18,0.547666846097,0.36042925384,6.6982416051,0.106158521233,6.58573361684,-13.4598761176,0.272618162976,0.0126271235983,0.423858397741,0,9.3054453032e-10,1,19.8215660763,,,,,2889.04649767,1.46025769601e-17,0.547666846097,0.36042925384,6.6982416051,-1,0,0,0.705262949872,0.000711642156491,0,98.6666666667,False,sensor,0.2
case1,1009,0.2,0.005,-1,96.130007273,-1,98.6666666667,2990.03779737,2319.36881561,18.2684662208,296.355221388,5031.31985782,2.49428921961e-10,4.95100922066e-18,0.547815818802,0.360153819938,6.65410866992,-0.00943926654856,6.60515616142,-13.4548277864,0.272602386087,0.0126308527076,0.423858397741,0,5.59172264047e-10,1,19.8390021819,,,,,2893.46202183,1.49132008825e-17,0.547815818802,0.360153819938,6.65410866992,-1,0,0,0.842773541191,0.000517119557246,0,98.6666666667,False,sensor,0.2
