case,dt_s,scale,period_s,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,feasible
case1,0.1,1,0.2,94.6371558666,96.6371558666,96.6371558666,2832.72670671,2243.22139468,17.8447928631,296.415763248,4797.377131,-1.76214598469e-12,2.26598254049e-19,0.552406274775,0.332329506142,6.58657480992,0.0429754225957,6.5275187857,-13.4046761538,0.279417221378,0.0125001582534,0.433085516812,0,9.95857618591e-10,0.923057369088,19.39114676,0.0429754225957,0.578756929215,0.332148351133,0,2757.23395082,2.2540563166e-18,True
case1,0.05,1,0.2,94.6388260841,96.6388260841,96.6388260841,2830.9264077,2244.22276948,17.4226029263,296.276398684,4796.29538143,2.17141860048e-11,3.62611416588e-18,0.551969259951,0.32745632402,6.59578735653,0.0427601456509,6.53538914769,-13.4109112517,0.279098359406,0.0125006133281,0.433085516812,0,3.55004914354e-10,0.922689439439,19.3916478252,0.0427601456509,0.578144068194,0.327277985226,0,2755.38898178,3.62611416588e-18,True
case1,0.025,1,0.2,94.6396192014,96.6396192014,96.6396192014,2830.03299337,2244.728598,17.1650356435,296.206352242,4795.72027477,4.06203071179e-10,-3.01516624168e-18,0.551747766682,0.324958151675,6.60041561679,0.0426307803267,6.53935668761,-13.4141999791,0.278924451702,0.0125001118652,0.433085516812,0,5.75337111286e-10,0.922506205597,19.3918857604,0.0426307803267,0.577835596328,0.324781094984,0,2754.47278846,3.55374367086e-18,True
case1,0.025,2,0.2,94.6396886587,96.6396886587,96.6396886587,2828.46932138,2245.47459189,17.1738408623,296.206825314,4794.91092883,3.96482846554e-10,4.47396026476e-18,0.551350156543,0.341931752391,6.60958157854,0.0426327945813,6.54424780091,-13.4187711453,0.278059981053,0.0125141198163,0.4329979348,0,5.75337111286e-10,0.92259148371,19.3919065976,0.0426327945813,0.577390412164,0.341745466068,0,2752.90010564,1.38533932589e-17,True
case1,0.0125,2,0.2,94.640081951,96.640081951,96.640081951,2828.11200338,2245.70073425,17.0378225824,296.171764895,4794.67879532,5.16706677445e-11,2.11419423635e-17,0.551252481226,0.339256472815,6.61144597386,0.042542074675,6.54582437717,-13.4200912064,0.277998130067,0.0125139277722,0.43296535395,0,9.74008429466e-10,0.92251866868,19.3920245853,0.042542074675,0.577255194624,0.339071601866,0,2752.53020454,2.11419423635e-17,True
case1,0.025,4,0.2,94.6397019863,96.6397019863,96.6397019863,2827.75154724,2245.99491364,17.1631023025,296.206923046,4794.70264014,4.59635884908e-10,2.51139170224e-17,0.551083499548,0.354940715506,6.61392997266,0.0426328081288,6.54666304494,-13.4200557006,0.277560674242,0.0125218297334,0.431824213237,0,5.75337111286e-10,0.922607180854,19.3919105959,0.0426328081288,0.577095878795,0.354747346058,0,2752.18085151,7.40119771026e-17,True
case1,0.025,2,0.1,94.6259131849,96.6259131849,96.6259131849,2830.21586295,2244.83345628,17.1416315595,296.32959628,4795.86135451,3.95232291339e-10,2.33645568171e-18,0.551416461068,0.341576930111,6.60636053468,0.0440019625421,6.54990934351,-13.4145827824,0.278112668138,0.0125132546375,0.432813776313,0,5.75337111286e-10,0.92156557872,19.3877739555,0.0440019625421,0.577446895312,0.34139641328,0,2754.71707877,1.1515311274e-17,True
case2,0.1,1,0.2,84.7655841351,86.7655841351,86.7655841351,0,1819.21070859,0.300342471832,422.968281624,1396.54276944,1.81898940355e-12,9.03357250115e-18,0.596872727805,0.133672389568,8.82880146395,0.209023136191,9.03782460015,-5.21850237521,0.328522126447,0.0118465414413,0.639912562983,0,9.97475768649e-10,0,16.4296752405,0.209023136191,0.609311574604,0.133574883332,0,0,9.11651396734e-18,True
case2,0.05,1,0.2,84.7510245681,86.7510245681,86.7510245681,0,1818.94194165,-0.0691120463752,422.845051854,1396.02777775,-3.9221959014e-12,5.94684891608e-18,0.596739046935,0.131646283306,8.83339117941,0.209007519628,9.04239869904,-5.22152965702,0.328463350178,0.0118450835293,0.639607627902,0,4.41962910713e-10,0,16.4253073704,0.209007519628,0.609157934972,0.131547851822,0,0,7.99436471882e-18,True
case2,0.025,1,0.2,84.7452291071,86.7452291071,86.7452291071,0,1818.86083321,-0.296996445792,422.790234502,1395.77360226,8.70272742759e-11,5.46871575802e-18,0.596669169021,0.13060302262,8.83569221041,0.208993545344,9.04468575575,-5.22302384773,0.328468424919,0.011844141274,0.639405987528,0,9.73757963152e-10,0,16.4235687321,0.208993545344,0.609079831489,0.130504125673,0,0,5.46871575802e-18,True
