工况,控制策略,功率控制策略_W每cm2,首次启动成功时间_s,首次成功能耗_J,保持后关热时间_s,辅助加热总能耗_J,电堆最大温差_K,最低单片电压_V,最大局部冰体积分数,首次成功累计电荷_C每cm2,启动结果
工况1 完全冷却,问题3固定恒功率（相同测量保持）,"[1,1,0.624511558772,1,1]",25.7412287951,2976.01525249,28.2,3260.28064893,27.0027386611,0.661848503837,0.0121298600029,1.6565271497,成功
工况1 完全冷却,推荐留裕度动态反馈,独立观测器+逐片前馈PI及风险覆盖；完整参数和轨迹见CSV,85.2443816423,2792.21557011,88,2929.996488,6.06034318389,0.560443360118,0.277253495352,16.5733144927,成功
工况2 预冷20min,问题3固定恒功率（相同测量保持）,"[1,1,0.624511558772,1,1]",5.60608956814,648.135650184,8,924.902311754,8.7155083412,0.736206492297,9.52752847762e-05,0.078570600615,成功
工况2 预冷20min,推荐留裕度动态反馈,独立观测器+逐片前馈PI及风险覆盖；完整参数和轨迹见CSV,74.3083841026,293.608834529,78.2,293.608834529,9.05430897361,0.604971210122,0.0872925449365,13.2925152308,成功
工况3 预冷40min,问题3固定恒功率（相同测量保持）,"[1,1,0.624511558772,1,1]",17.0368783891,1969.6810259,19.4,2242.888106,19.8523300948,0.684860638151,0.00281760782854,0.725638063114,成功
工况3 预冷40min,推荐留裕度动态反馈,独立观测器+逐片前馈PI及风险覆盖；完整参数和轨迹见CSV,88.5387718379,1765.09540261,91.6,1855.38499027,7.24290087739,0.573318737735,0.239568485324,17.5616315514,成功
