case,initial_shift_K,success,total,success_fraction,min_voltage_V,max_ice_bulk,minimum_first_success_s,maximum_first_success_s
case1,-1.0,0,10,0.0,0.547195338136,0.354496997118,94.5655109107,95.9092223525
case1,0.0,0,10,0.0,0.549538930089,0.345747667379,94.4583488226,95.8199105501
case1,1.0,0,10,0.0,0.551881376763,0.337017541417,94.3924406588,95.7445426583
case2,-1.0,10,10,1.0,0.591993894145,0.169079857817,93.3631731808,93.3631731808
case2,0.0,10,10,1.0,0.59647254395,0.135272828288,84.7245963216,84.7245963216
case2,1.0,10,10,1.0,0.600959968468,0.106968180261,76.7750765502,76.7750765502
case3,-1.0,0,10,0.0,0.565795062012,0.287572566204,95.2527309358,95.741575104
case3,0.0,2,10,0.2,0.568425840265,0.275704515847,94.5081167102,95.2179197252
case3,1.0,10,10,1.0,0.571065203637,0.263665680189,93.8171526432,94.6121285558
