工况,控制策略,功率控制策略_W每cm2,首次启动成功时间_s,保持后关热时间_s,辅助加热总能耗_J,电堆最大温差_K,最低单片电压_V,最大局部冰体积分数,首次成功累计电荷_C每cm2,启动结果
工况1 完全冷却,动态反馈,逐片前馈PI及状态安全覆盖；详见控制参数与完整轨迹,94.6396886587,96.6396886587,2828.46932138,6.60958157854,0.551350156543,0.341931752391,19.3919065976,成功
工况1 完全冷却,恒功率协同（同保持）,"[1,1,0.624511558772,1,1]",25.7412287951,27.7412287951,3207.24083043,26.6760394992,0.661862018996,0.0121298600029,1.6565271497,成功
工况2 预冷20min,动态反馈,逐片前馈PI及状态安全覆盖；详见控制参数与完整轨迹,84.7245963216,86.7245963216,0,8.83425893993,0.59647254395,0.135272828288,16.4173788965,成功
工况2 预冷20min,恒功率协同（同保持）,"[1,1,0.624511558772,1,1]",5.60608956814,7.60608956814,879.361228123,8.32514719879,0.737725131698,9.52752847762e-05,0.078570600615,成功
工况3 预冷40min,动态反馈,逐片前馈PI及状态安全覆盖；详见控制参数与完整轨迹,94.6535601258,96.6535601258,1758.79120459,7.46563039432,0.569163706111,0.274468471395,19.3960680377,成功
工况3 预冷40min,恒功率协同（同保持）,"[1,1,0.624511558772,1,1]",17.0368783891,19.0368783891,2200.90660384,19.4982275183,0.685120911685,0.00281760782854,0.725638063114,成功
